{'loss': '0.7407', 'grad_norm': '0.07227', 'learning_rate': '0.000174', 'epoch': '0.2016'}
{'loss': '0.7406', 'grad_norm': '0.1748', 'learning_rate': '0.0001737', 'epoch': '0.2021'}
{'loss': '0.7403', 'grad_norm': '0.1611', 'learning_rate': '0.0001734', 'epoch': '0.2026'}
{'loss': '0.7407', 'grad_norm': '0.125', 'learning_rate': '0.0001731', 'epoch': '0.203'}
{'loss': '0.7405', 'grad_norm': '0.2656', 'learning_rate': '0.0001728', 'epoch': '0.2035'}
{'loss': '0.7401', 'grad_norm': '0.1445', 'learning_rate': '0.0001725', 'epoch': '0.204'}
{'loss': '0.7407', 'grad_norm': '0.06641', 'learning_rate': '0.0001722', 'epoch': '0.2045'}
{'loss': '0.7406', 'grad_norm': '0.2773', 'learning_rate': '0.0001719', 'epoch': '0.205'}
{'loss': '0.7407', 'grad_norm': '0.209', 'learning_rate': '0.0001716', 'epoch': '0.2054'}
{'loss': '0.7405', 'grad_norm': '0.1562', 'learning_rate': '0.0001713', 'epoch': '0.2059'}
{'loss': '0.7401', 'grad_norm': '0.249', 'learning_rate': '0.000171', 'epoch': '0.2064'}
{'loss': '0.7404', 'grad_norm': '0.1099', 'learning_rate': '0.0001707', 'epoch': '0.2069'}
{'loss': '0.7409', 'grad_norm': '0.1235', 'learning_rate': '0.0001704', 'epoch': '0.2074'}
{'loss': '0.7406', 'grad_norm': '0.375', 'learning_rate': '0.0001701', 'epoch': '0.2078'}
{'loss': '0.7404', 'grad_norm': '0.1582', 'learning_rate': '0.0001698', 'epoch': '0.2083'}
{'loss': '0.7408', 'grad_norm': '0.1602', 'learning_rate': '0.0001695', 'epoch': '0.2088'}
{'loss': '0.7407', 'grad_norm': '0.2324', 'learning_rate': '0.0001692', 'epoch': '0.2093'}
{'loss': '0.7405', 'grad_norm': '0.2012', 'learning_rate': '0.0001689', 'epoch': '0.2098'}
{'loss': '0.7409', 'grad_norm': '0.1289', 'learning_rate': '0.0001686', 'epoch': '0.2102'}
{'loss': '0.7405', 'grad_norm': '0.123', 'learning_rate': '0.0001683', 'epoch': '0.2107'}
{'loss': '0.7405', 'grad_norm': '0.1982', 'learning_rate': '0.000168', 'epoch': '0.2112'}
{'loss': '0.7406', 'grad_norm': '0.09473', 'learning_rate': '0.0001677', 'epoch': '0.2117'}
{'loss': '0.7405', 'grad_norm': '0.2227', 'learning_rate': '0.0001674', 'epoch': '0.2122'}
{'loss': '0.7403', 'grad_norm': '0.09717', 'learning_rate': '0.0001671', 'epoch': '0.2126'}
{'loss': '0.7405', 'grad_norm': '0.1582', 'learning_rate': '0.0001668', 'epoch': '0.2131'}
{'loss': '0.7405', 'grad_norm': '0.1191', 'learning_rate': '0.0001665', 'epoch': '0.2136'}
{'loss': '0.7407', 'grad_norm': '0.1094', 'learning_rate': '0.0001662', 'epoch': '0.2141'}
{'loss': '0.7404', 'grad_norm': '0.1035', 'learning_rate': '0.0001659', 'epoch': '0.2146'}
{'loss': '0.7406', 'grad_norm': '0.1826', 'learning_rate': '0.0001656', 'epoch': '0.215'}
{'loss': '0.7404', 'grad_norm': '0.21', 'learning_rate': '0.0001653', 'epoch': '0.2155'}
{'loss': '0.7406', 'grad_norm': '0.1807', 'learning_rate': '0.000165', 'epoch': '0.216'}
{'loss': '0.7406', 'grad_norm': '0.1729', 'learning_rate': '0.0001647', 'epoch': '0.2165'}
{'loss': '0.7403', 'grad_norm': '0.1523', 'learning_rate': '0.0001644', 'epoch': '0.217'}
{'loss': '0.7403', 'grad_norm': '0.1963', 'learning_rate': '0.0001641', 'epoch': '0.2174'}
{'loss': '0.7403', 'grad_norm': '0.1406', 'learning_rate': '0.0001638', 'epoch': '0.2179'}
{'loss': '0.7404', 'grad_norm': '0.1836', 'learning_rate': '0.0001635', 'epoch': '0.2184'}
{'loss': '0.7405', 'grad_norm': '0.1924', 'learning_rate': '0.0001632', 'epoch': '0.2189'}
{'loss': '0.7404', 'grad_norm': '0.3223', 'learning_rate': '0.0001629', 'epoch': '0.2194'}
{'loss': '0.7403', 'grad_norm': '0.2236', 'learning_rate': '0.0001626', 'epoch': '0.2198'}
{'loss': '0.7405', 'grad_norm': '0.1299', 'learning_rate': '0.0001623', 'epoch': '0.2203'}
{'loss': '0.7405', 'grad_norm': '0.1436', 'learning_rate': '0.000162', 'epoch': '0.2208'}
{'loss': '0.7406', 'grad_norm': '0.1875', 'learning_rate': '0.0001617', 'epoch': '0.2213'}
{'loss': '0.7405', 'grad_norm': '0.2051', 'learning_rate': '0.0001614', 'epoch': '0.2218'}
{'loss': '0.7405', 'grad_norm': '0.1475', 'learning_rate': '0.0001611', 'epoch': '0.2222'}
{'loss': '0.7401', 'grad_norm': '0.08203', 'learning_rate': '0.0001608', 'epoch': '0.2227'}
{'loss': '0.7403', 'grad_norm': '0.1758', 'learning_rate': '0.0001605', 'epoch': '0.2232'}
{'loss': '0.7402', 'grad_norm': '0.1162', 'learning_rate': '0.0001602', 'epoch': '0.2237'}
{'loss': '0.7407', 'grad_norm': '0.05615', 'learning_rate': '0.0001599', 'epoch': '0.2242'}
{'loss': '0.7403', 'grad_norm': '0.3848', 'learning_rate': '0.0001596', 'epoch': '0.2246'}
{'loss': '0.7402', 'grad_norm': '0.3262', 'learning_rate': '0.0001593', 'epoch': '0.2251'}
{'loss': '0.7401', 'grad_norm': '0.2012', 'learning_rate': '0.000159', 'epoch': '0.2256'}
{'loss': '0.7402', 'grad_norm': '0.1865', 'learning_rate': '0.0001587', 'epoch': '0.2261'}
{'loss': '0.7402', 'grad_norm': '0.1992', 'learning_rate': '0.0001584', 'epoch': '0.2266'}
{'loss': '0.7405', 'grad_norm': '0.07812', 'learning_rate': '0.0001581', 'epoch': '0.227'}
{'loss': '0.7399', 'grad_norm': '0.1001', 'learning_rate': '0.0001578', 'epoch': '0.2275'}
{'loss': '0.7404', 'grad_norm': '0.1826', 'learning_rate': '0.0001575', 'epoch': '0.228'}
{'loss': '0.7405', 'grad_norm': '0.2197', 'learning_rate': '0.0001572', 'epoch': '0.2285'}
{'loss': '0.74', 'grad_norm': '0.1807', 'learning_rate': '0.0001569', 'epoch': '0.229'}
{'loss': '0.7402', 'grad_norm': '0.1035', 'learning_rate': '0.0001566', 'epoch': '0.2294'}
{'loss': '0.7406', 'grad_norm': '0.125', 'learning_rate': '0.0001563', 'epoch': '0.2299'}
{'loss': '0.7402', 'grad_norm': '0.1553', 'learning_rate': '0.000156', 'epoch': '0.2304'}
{'loss': '0.74', 'grad_norm': '0.1172', 'learning_rate': '0.0001557', 'epoch': '0.2309'}
{'loss': '0.7402', 'grad_norm': '0.3301', 'learning_rate': '0.0001554', 'epoch': '0.2314'}
{'loss': '0.7399', 'grad_norm': '0.1367', 'learning_rate': '0.0001551', 'epoch': '0.2318'}
{'loss': '0.7405', 'grad_norm': '0.0918', 'learning_rate': '0.0001548', 'epoch': '0.2323'}
{'loss': '0.7403', 'grad_norm': '0.1904', 'learning_rate': '0.0001545', 'epoch': '0.2328'}
{'loss': '0.7401', 'grad_norm': '0.07178', 'learning_rate': '0.0001542', 'epoch': '0.2333'}
{'loss': '0.7404', 'grad_norm': '0.3301', 'learning_rate': '0.0001539', 'epoch': '0.2338'}
{'loss': '0.7402', 'grad_norm': '0.2734', 'learning_rate': '0.0001536', 'epoch': '0.2342'}
{'loss': '0.74', 'grad_norm': '0.2012', 'learning_rate': '0.0001533', 'epoch': '0.2347'}
{'loss': '0.7404', 'grad_norm': '0.2451', 'learning_rate': '0.000153', 'epoch': '0.2352'}
{'loss': '0.7401', 'grad_norm': '0.2324', 'learning_rate': '0.0001527', 'epoch': '0.2357'}
{'loss': '0.7399', 'grad_norm': '0.3125', 'learning_rate': '0.0001524', 'epoch': '0.2362'}
{'loss': '0.7403', 'grad_norm': '0.1641', 'learning_rate': '0.0001521', 'epoch': '0.2366'}
{'loss': '0.7402', 'grad_norm': '0.07861', 'learning_rate': '0.0001518', 'epoch': '0.2371'}
{'loss': '0.7402', 'grad_norm': '0.0957', 'learning_rate': '0.0001515', 'epoch': '0.2376'}
{'loss': '0.74', 'grad_norm': '0.2695', 'learning_rate': '0.0001512', 'epoch': '0.2381'}
{'loss': '0.7401', 'grad_norm': '0.126', 'learning_rate': '0.0001509', 'epoch': '0.2386'}
{'loss': '0.7402', 'grad_norm': '0.2734', 'learning_rate': '0.0001506', 'epoch': '0.239'}
{'loss': '0.7399', 'grad_norm': '0.2949', 'learning_rate': '0.0001503', 'epoch': '0.2395'}
{'loss': '0.74', 'grad_norm': '0.1748', 'learning_rate': '0.00015', 'epoch': '0.24'}
{'loss': '0.74', 'grad_norm': '0.1465', 'learning_rate': '0.0001497', 'epoch': '0.2405'}
{'loss': '0.7396', 'grad_norm': '0.1279', 'learning_rate': '0.0001494', 'epoch': '0.241'}
{'loss': '0.7402', 'grad_norm': '0.3281', 'learning_rate': '0.0001491', 'epoch': '0.2414'}
{'loss': '0.7399', 'grad_norm': '0.1875', 'learning_rate': '0.0001488', 'epoch': '0.2419'}
{'loss': '0.7399', 'grad_norm': '0.1123', 'learning_rate': '0.0001485', 'epoch': '0.2424'}
{'loss': '0.7401', 'grad_norm': '0.2871', 'learning_rate': '0.0001482', 'epoch': '0.2429'}
{'loss': '0.74', 'grad_norm': '0.2109', 'learning_rate': '0.0001479', 'epoch': '0.2434'}
{'loss': '0.7401', 'grad_norm': '0.05615', 'learning_rate': '0.0001476', 'epoch': '0.2438'}
{'loss': '0.7403', 'grad_norm': '0.207', 'learning_rate': '0.0001473', 'epoch': '0.2443'}
{'loss': '0.74', 'grad_norm': '0.1187', 'learning_rate': '0.000147', 'epoch': '0.2448'}
{'loss': '0.741', 'grad_norm': '0.165', 'learning_rate': '0.0001467', 'epoch': '0.2453'}
{'loss': '0.74', 'grad_norm': '0.07666', 'learning_rate': '0.0001464', 'epoch': '0.2458'}
{'loss': '0.74', 'grad_norm': '0.0957', 'learning_rate': '0.0001461', 'epoch': '0.2462'}
{'loss': '0.7401', 'grad_norm': '0.09619', 'learning_rate': '0.0001458', 'epoch': '0.2467'}
{'loss': '0.7402', 'grad_norm': '0.07373', 'learning_rate': '0.0001455', 'epoch': '0.2472'}
{'loss': '0.7402', 'grad_norm': '0.2422', 'learning_rate': '0.0001452', 'epoch': '0.2477'}
{'loss': '0.7401', 'grad_norm': '0.1216', 'learning_rate': '0.0001449', 'epoch': '0.2482'}
{'loss': '0.7399', 'grad_norm': '0.08154', 'learning_rate': '0.0001446', 'epoch': '0.2486'}
{'loss': '0.74', 'grad_norm': '0.126', 'learning_rate': '0.0001443', 'epoch': '0.2491'}
{'loss': '0.7402', 'grad_norm': '0.1074', 'learning_rate': '0.000144', 'epoch': '0.2496'}
{'loss': '0.7401', 'grad_norm': '0.1367', 'learning_rate': '0.0001437', 'epoch': '0.2501'}
{'loss': '0.7401', 'grad_norm': '0.1748', 'learning_rate': '0.0001434', 'epoch': '0.2506'}
{'loss': '0.74', 'grad_norm': '0.2236', 'learning_rate': '0.0001431', 'epoch': '0.251'}
{'loss': '0.7397', 'grad_norm': '0.07031', 'learning_rate': '0.0001428', 'epoch': '0.2515'}
{'loss': '0.74', 'grad_norm': '0.2676', 'learning_rate': '0.0001425', 'epoch': '0.252'}
{'loss': '0.7397', 'grad_norm': '0.1758', 'learning_rate': '0.0001422', 'epoch': '0.2525'}
{'loss': '0.7402', 'grad_norm': '0.2344', 'learning_rate': '0.0001419', 'epoch': '0.253'}
{'loss': '0.7398', 'grad_norm': '0.07275', 'learning_rate': '0.0001416', 'epoch': '0.2534'}
{'loss': '0.7403', 'grad_norm': '0.1289', 'learning_rate': '0.0001413', 'epoch': '0.2539'}
{'loss': '0.7401', 'grad_norm': '0.1338', 'learning_rate': '0.000141', 'epoch': '0.2544'}
{'loss': '0.7397', 'grad_norm': '0.08154', 'learning_rate': '0.0001407', 'epoch': '0.2549'}
{'loss': '0.74', 'grad_norm': '0.2217', 'learning_rate': '0.0001404', 'epoch': '0.2554'}
{'loss': '0.74', 'grad_norm': '0.1445', 'learning_rate': '0.0001401', 'epoch': '0.2558'}
{'loss': '0.7397', 'grad_norm': '0.0874', 'learning_rate': '0.0001398', 'epoch': '0.2563'}
{'loss': '0.7399', 'grad_norm': '0.09229', 'learning_rate': '0.0001395', 'epoch': '0.2568'}
{'loss': '0.7398', 'grad_norm': '0.1572', 'learning_rate': '0.0001392', 'epoch': '0.2573'}
{'loss': '0.74', 'grad_norm': '0.1494', 'learning_rate': '0.0001389', 'epoch': '0.2578'}
{'loss': '0.7396', 'grad_norm': '0.1641', 'learning_rate': '0.0001386', 'epoch': '0.2582'}
{'loss': '0.7397', 'grad_norm': '0.1836', 'learning_rate': '0.0001383', 'epoch': '0.2587'}
{'loss': '0.74', 'grad_norm': '0.1475', 'learning_rate': '0.000138', 'epoch': '0.2592'}
{'loss': '0.7398', 'grad_norm': '0.1396', 'learning_rate': '0.0001377', 'epoch': '0.2597'}
{'loss': '0.74', 'grad_norm': '0.2637', 'learning_rate': '0.0001374', 'epoch': '0.2602'}
{'loss': '0.7396', 'grad_norm': '0.1299', 'learning_rate': '0.0001371', 'epoch': '0.2606'}
{'loss': '0.7397', 'grad_norm': '0.1709', 'learning_rate': '0.0001368', 'epoch': '0.2611'}
{'loss': '0.7397', 'grad_norm': '0.03687', 'learning_rate': '0.0001365', 'epoch': '0.2616'}
{'loss': '0.7399', 'grad_norm': '0.2188', 'learning_rate': '0.0001362', 'epoch': '0.2621'}
{'loss': '0.7398', 'grad_norm': '0.1758', 'learning_rate': '0.0001359', 'epoch': '0.2626'}
{'loss': '0.7397', 'grad_norm': '0.09766', 'learning_rate': '0.0001356', 'epoch': '0.263'}
{'loss': '0.7398', 'grad_norm': '0.1855', 'learning_rate': '0.0001353', 'epoch': '0.2635'}
{'loss': '0.7399', 'grad_norm': '0.1299', 'learning_rate': '0.000135', 'epoch': '0.264'}
{'loss': '0.7398', 'grad_norm': '0.1982', 'learning_rate': '0.0001347', 'epoch': '0.2645'}
{'loss': '0.74', 'grad_norm': '0.1641', 'learning_rate': '0.0001344', 'epoch': '0.265'}
{'loss': '0.7395', 'grad_norm': '0.1025', 'learning_rate': '0.0001341', 'epoch': '0.2654'}
{'loss': '0.7396', 'grad_norm': '0.09717', 'learning_rate': '0.0001338', 'epoch': '0.2659'}
{'loss': '0.7398', 'grad_norm': '0.1245', 'learning_rate': '0.0001335', 'epoch': '0.2664'}
{'loss': '0.7395', 'grad_norm': '0.2227', 'learning_rate': '0.0001332', 'epoch': '0.2669'}
{'loss': '0.7399', 'grad_norm': '0.1875', 'learning_rate': '0.0001329', 'epoch': '0.2674'}
{'loss': '0.7398', 'grad_norm': '0.2891', 'learning_rate': '0.0001326', 'epoch': '0.2678'}
{'loss': '0.7399', 'grad_norm': '0.08887', 'learning_rate': '0.0001323', 'epoch': '0.2683'}
{'loss': '0.74', 'grad_norm': '0.06494', 'learning_rate': '0.000132', 'epoch': '0.2688'}
{'loss': '0.7399', 'grad_norm': '0.08936', 'learning_rate': '0.0001317', 'epoch': '0.2693'}
{'loss': '0.7396', 'grad_norm': '0.2432', 'learning_rate': '0.0001314', 'epoch': '0.2698'}
{'loss': '0.7398', 'grad_norm': '0.0791', 'learning_rate': '0.0001311', 'epoch': '0.2702'}
{'loss': '0.7395', 'grad_norm': '0.09326', 'learning_rate': '0.0001308', 'epoch': '0.2707'}
{'loss': '0.7397', 'grad_norm': '0.2598', 'learning_rate': '0.0001305', 'epoch': '0.2712'}
{'loss': '0.7398', 'grad_norm': '0.1631', 'learning_rate': '0.0001302', 'epoch': '0.2717'}
{'loss': '0.7399', 'grad_norm': '0.168', 'learning_rate': '0.0001299', 'epoch': '0.2722'}
{'loss': '0.7396', 'grad_norm': '0.124', 'learning_rate': '0.0001296', 'epoch': '0.2726'}
{'loss': '0.7397', 'grad_norm': '0.1436', 'learning_rate': '0.0001293', 'epoch': '0.2731'}
{'loss': '0.7396', 'grad_norm': '0.1099', 'learning_rate': '0.000129', 'epoch': '0.2736'}
{'loss': '0.7398', 'grad_norm': '0.3066', 'learning_rate': '0.0001287', 'epoch': '0.2741'}
{'loss': '0.7395', 'grad_norm': '0.1133', 'learning_rate': '0.0001284', 'epoch': '0.2746'}
{'loss': '0.7398', 'grad_norm': '0.1445', 'learning_rate': '0.0001281', 'epoch': '0.275'}
{'loss': '0.7399', 'grad_norm': '0.1855', 'learning_rate': '0.0001278', 'epoch': '0.2755'}
{'loss': '0.7396', 'grad_norm': '0.1523', 'learning_rate': '0.0001275', 'epoch': '0.276'}
{'loss': '0.7399', 'grad_norm': '0.0874', 'learning_rate': '0.0001272', 'epoch': '0.2765'}
{'loss': '0.7398', 'grad_norm': '0.1494', 'learning_rate': '0.0001269', 'epoch': '0.277'}
{'loss': '0.7399', 'grad_norm': '0.1147', 'learning_rate': '0.0001266', 'epoch': '0.2774'}
{'loss': '0.7396', 'grad_norm': '0.1787', 'learning_rate': '0.0001263', 'epoch': '0.2779'}
{'loss': '0.7398', 'grad_norm': '0.1631', 'learning_rate': '0.000126', 'epoch': '0.2784'}
{'loss': '0.7398', 'grad_norm': '0.1846', 'learning_rate': '0.0001257', 'epoch': '0.2789'}
{'loss': '0.7395', 'grad_norm': '0.1553', 'learning_rate': '0.0001254', 'epoch': '0.2794'}
{'loss': '0.7396', 'grad_norm': '0.1943', 'learning_rate': '0.0001251', 'epoch': '0.2798'}
{'loss': '0.7396', 'grad_norm': '0.07666', 'learning_rate': '0.0001248', 'epoch': '0.2803'}
{'loss': '0.7395', 'grad_norm': '0.1914', 'learning_rate': '0.0001245', 'epoch': '0.2808'}
{'loss': '0.74', 'grad_norm': '0.1436', 'learning_rate': '0.0001242', 'epoch': '0.2813'}
{'loss': '0.7397', 'grad_norm': '0.2871', 'learning_rate': '0.0001239', 'epoch': '0.2818'}
{'loss': '0.7396', 'grad_norm': '0.09668', 'learning_rate': '0.0001236', 'epoch': '0.2822'}
{'loss': '0.7396', 'grad_norm': '0.06836', 'learning_rate': '0.0001233', 'epoch': '0.2827'}
{'loss': '0.7397', 'grad_norm': '0.1367', 'learning_rate': '0.000123', 'epoch': '0.2832'}
{'loss': '0.7399', 'grad_norm': '0.1465', 'learning_rate': '0.0001227', 'epoch': '0.2837'}
{'loss': '0.7397', 'grad_norm': '0.1621', 'learning_rate': '0.0001224', 'epoch': '0.2842'}
{'loss': '0.7398', 'grad_norm': '0.1387', 'learning_rate': '0.0001221', 'epoch': '0.2846'}
{'loss': '0.7395', 'grad_norm': '0.3184', 'learning_rate': '0.0001218', 'epoch': '0.2851'}
{'loss': '0.7397', 'grad_norm': '0.04956', 'learning_rate': '0.0001215', 'epoch': '0.2856'}
{'loss': '0.7397', 'grad_norm': '0.1416', 'learning_rate': '0.0001212', 'epoch': '0.2861'}
{'loss': '0.7396', 'grad_norm': '0.2119', 'learning_rate': '0.0001209', 'epoch': '0.2866'}
{'loss': '0.7399', 'grad_norm': '0.127', 'learning_rate': '0.0001206', 'epoch': '0.287'}
{'loss': '0.7397', 'grad_norm': '0.2432', 'learning_rate': '0.0001203', 'epoch': '0.2875'}
{'loss': '0.7394', 'grad_norm': '0.07861', 'learning_rate': '0.00012', 'epoch': '0.288'}
{'loss': '0.7397', 'grad_norm': '0.1504', 'learning_rate': '0.0001197', 'epoch': '0.2885'}
{'loss': '0.7397', 'grad_norm': '0.1357', 'learning_rate': '0.0001194', 'epoch': '0.289'}
{'loss': '0.7396', 'grad_norm': '0.2354', 'learning_rate': '0.0001191', 'epoch': '0.2894'}
{'loss': '0.7393', 'grad_norm': '0.3145', 'learning_rate': '0.0001188', 'epoch': '0.2899'}
{'loss': '0.7402', 'grad_norm': '0.05933', 'learning_rate': '0.0001185', 'epoch': '0.2904'}
{'loss': '0.7395', 'grad_norm': '0.2158', 'learning_rate': '0.0001182', 'epoch': '0.2909'}
{'loss': '0.7395', 'grad_norm': '0.1787', 'learning_rate': '0.0001179', 'epoch': '0.2914'}
{'loss': '0.7395', 'grad_norm': '0.1836', 'learning_rate': '0.0001176', 'epoch': '0.2918'}
{'loss': '0.7397', 'grad_norm': '0.1523', 'learning_rate': '0.0001173', 'epoch': '0.2923'}
{'loss': '0.7398', 'grad_norm': '0.1631', 'learning_rate': '0.000117', 'epoch': '0.2928'}
{'loss': '0.7396', 'grad_norm': '0.127', 'learning_rate': '0.0001167', 'epoch': '0.2933'}
{'loss': '0.7395', 'grad_norm': '0.543', 'learning_rate': '0.0001164', 'epoch': '0.2938'}
{'loss': '0.7397', 'grad_norm': '0.209', 'learning_rate': '0.0001161', 'epoch': '0.2942'}
{'loss': '0.7394', 'grad_norm': '0.09668', 'learning_rate': '0.0001158', 'epoch': '0.2947'}
{'loss': '0.7396', 'grad_norm': '0.252', 'learning_rate': '0.0001155', 'epoch': '0.2952'}
{'loss': '0.7396', 'grad_norm': '0.1602', 'learning_rate': '0.0001152', 'epoch': '0.2957'}
{'loss': '0.7397', 'grad_norm': '0.3984', 'learning_rate': '0.0001149', 'epoch': '0.2962'}
{'loss': '0.74', 'grad_norm': '0.168', 'learning_rate': '0.0001146', 'epoch': '0.2966'}
{'loss': '0.7393', 'grad_norm': '0.1157', 'learning_rate': '0.0001143', 'epoch': '0.2971'}
{'loss': '0.7397', 'grad_norm': '0.1807', 'learning_rate': '0.000114', 'epoch': '0.2976'}
{'loss': '0.7393', 'grad_norm': '0.06836', 'learning_rate': '0.0001137', 'epoch': '0.2981'}
{'loss': '0.7392', 'grad_norm': '0.1465', 'learning_rate': '0.0001134', 'epoch': '0.2986'}
{'loss': '0.7396', 'grad_norm': '0.2471', 'learning_rate': '0.0001131', 'epoch': '0.299'}
{'loss': '0.7395', 'grad_norm': '0.1113', 'learning_rate': '0.0001128', 'epoch': '0.2995'}
{'loss': '0.7396', 'grad_norm': '0.1982', 'learning_rate': '0.0001125', 'epoch': '0.3'}
{'loss': '0.7395', 'grad_norm': '0.1299', 'learning_rate': '0.0001122', 'epoch': '0.3005'}
{'loss': '0.7397', 'grad_norm': '0.1245', 'learning_rate': '0.0001119', 'epoch': '0.301'}
{'loss': '0.7398', 'grad_norm': '0.127', 'learning_rate': '0.0001116', 'epoch': '0.3014'}
{'loss': '0.7394', 'grad_norm': '0.05713', 'learning_rate': '0.0001113', 'epoch': '0.3019'}
{'loss': '0.7395', 'grad_norm': '0.1025', 'learning_rate': '0.000111', 'epoch': '0.3024'}
{'loss': '0.7395', 'grad_norm': '0.06348', 'learning_rate': '0.0001107', 'epoch': '0.3029'}
{'loss': '0.7395', 'grad_norm': '0.08691', 'learning_rate': '0.0001104', 'epoch': '0.3034'}
{'loss': '0.7396', 'grad_norm': '0.04004', 'learning_rate': '0.0001101', 'epoch': '0.3038'}
{'loss': '0.7398', 'grad_norm': '0.1348', 'learning_rate': '0.0001098', 'epoch': '0.3043'}
{'loss': '0.7394', 'grad_norm': '0.1611', 'learning_rate': '0.0001095', 'epoch': '0.3048'}
{'loss': '0.7395', 'grad_norm': '0.05762', 'learning_rate': '0.0001092', 'epoch': '0.3053'}
{'loss': '0.7394', 'grad_norm': '0.2412', 'learning_rate': '0.0001089', 'epoch': '0.3058'}
{'loss': '0.7396', 'grad_norm': '0.1709', 'learning_rate': '0.0001086', 'epoch': '0.3062'}
{'loss': '0.7397', 'grad_norm': '0.1201', 'learning_rate': '0.0001083', 'epoch': '0.3067'}
{'loss': '0.7394', 'grad_norm': '0.1562', 'learning_rate': '0.000108', 'epoch': '0.3072'}
{'loss': '0.7397', 'grad_norm': '0.1235', 'learning_rate': '0.0001077', 'epoch': '0.3077'}
{'loss': '0.7396', 'grad_norm': '0.1465', 'learning_rate': '0.0001074', 'epoch': '0.3082'}
{'loss': '0.7395', 'grad_norm': '0.1299', 'learning_rate': '0.0001071', 'epoch': '0.3086'}
{'loss': '0.7395', 'grad_norm': '0.1533', 'learning_rate': '0.0001068', 'epoch': '0.3091'}
{'loss': '0.7392', 'grad_norm': '0.2168', 'learning_rate': '0.0001065', 'epoch': '0.3096'}
{'loss': '0.7392', 'grad_norm': '0.209', 'learning_rate': '0.0001062', 'epoch': '0.3101'}
{'loss': '0.7398', 'grad_norm': '0.1338', 'learning_rate': '0.0001059', 'epoch': '0.3106'}
{'loss': '0.7394', 'grad_norm': '0.2119', 'learning_rate': '0.0001056', 'epoch': '0.311'}
{'loss': '0.7394', 'grad_norm': '0.1289', 'learning_rate': '0.0001053', 'epoch': '0.3115'}
{'loss': '0.7398', 'grad_norm': '0.1602', 'learning_rate': '0.000105', 'epoch': '0.312'}
{'loss': '0.7395', 'grad_norm': '0.2715', 'learning_rate': '0.0001047', 'epoch': '0.3125'}
{'loss': '0.7391', 'grad_norm': '0.1846', 'learning_rate': '0.0001044', 'epoch': '0.313'}
{'loss': '0.7393', 'grad_norm': '0.1709', 'learning_rate': '0.0001041', 'epoch': '0.3134'}
{'loss': '0.7396', 'grad_norm': '0.1289', 'learning_rate': '0.0001038', 'epoch': '0.3139'}
{'loss': '0.7395', 'grad_norm': '0.1729', 'learning_rate': '0.0001035', 'epoch': '0.3144'}
{'loss': '0.7396', 'grad_norm': '0.2324', 'learning_rate': '0.0001032', 'epoch': '0.3149'}
{'loss': '0.7394', 'grad_norm': '0.1367', 'learning_rate': '0.0001029', 'epoch': '0.3154'}
{'loss': '0.7394', 'grad_norm': '0.1914', 'learning_rate': '0.0001026', 'epoch': '0.3158'}
{'loss': '0.7395', 'grad_norm': '0.2871', 'learning_rate': '0.0001023', 'epoch': '0.3163'}
{'loss': '0.7397', 'grad_norm': '0.1406', 'learning_rate': '0.000102', 'epoch': '0.3168'}
{'loss': '0.7392', 'grad_norm': '0.1035', 'learning_rate': '0.0001017', 'epoch': '0.3173'}
{'loss': '0.7392', 'grad_norm': '0.1094', 'learning_rate': '0.0001014', 'epoch': '0.3178'}
{'loss': '0.7393', 'grad_norm': '0.291', 'learning_rate': '0.0001011', 'epoch': '0.3182'}
{'loss': '0.7395', 'grad_norm': '0.1992', 'learning_rate': '0.0001008', 'epoch': '0.3187'}
{'loss': '0.7395', 'grad_norm': '0.1699', 'learning_rate': '0.0001005', 'epoch': '0.3192'}
{'loss': '0.7394', 'grad_norm': '0.05713', 'learning_rate': '0.0001002', 'epoch': '0.3197'}
{'loss': '0.7392', 'grad_norm': '0.1826', 'learning_rate': '9.99e-05', 'epoch': '0.3202'}
{'loss': '0.7393', 'grad_norm': '0.1826', 'learning_rate': '9.96e-05', 'epoch': '0.3206'}
{'loss': '0.7395', 'grad_norm': '0.1128', 'learning_rate': '9.93e-05', 'epoch': '0.3211'}
{'loss': '0.7395', 'grad_norm': '0.1953', 'learning_rate': '9.9e-05', 'epoch': '0.3216'}
{'loss': '0.7396', 'grad_norm': '0.1816', 'learning_rate': '9.87e-05', 'epoch': '0.3221'}
{'loss': '0.7395', 'grad_norm': '0.2363', 'learning_rate': '9.84e-05', 'epoch': '0.3226'}
{'loss': '0.7395', 'grad_norm': '0.1807', 'learning_rate': '9.81e-05', 'epoch': '0.323'}
{'loss': '0.7395', 'grad_norm': '0.2285', 'learning_rate': '9.78e-05', 'epoch': '0.3235'}
{'loss': '0.7396', 'grad_norm': '0.1406', 'learning_rate': '9.75e-05', 'epoch': '0.324'}
{'loss': '0.7394', 'grad_norm': '0.2158', 'learning_rate': '9.72e-05', 'epoch': '0.3245'}
{'loss': '0.7392', 'grad_norm': '0.167', 'learning_rate': '9.69e-05', 'epoch': '0.325'}
{'loss': '0.7395', 'grad_norm': '0.1924', 'learning_rate': '9.66e-05', 'epoch': '0.3254'}
{'loss': '0.7393', 'grad_norm': '0.1816', 'learning_rate': '9.63e-05', 'epoch': '0.3259'}
